id;extralabel;name;latitude;longitude
UKN8438;junction;Gifford St. Portals Rtr1/rtr2 Up CBI.CRF1.ECM1;51.5415000;-00.1228000
UKN7231;junction;Gorgie Jn gge D  GGE.SUB2;55.9366000;-03.2372000
UKN7239;junction;Grangemouth Jn GMH.PMT;56.0015000;-03.7768000
UKN7203;junction;Greenburn Opencast Junction GNN.KSH;55.3974000;-04.2006000
UKN8306;junction;Greensfield Jn HLK.LEN3;54.9662000;-01.6076000
UKN8247;junction;Greensfield Jn PLG1.PLG2;54.9657000;-01.6026000
UKN7070;junction;Grovesend Colliery Loop Junction No.1 HDY.SDI2;51.7037000;-04.0552000
UKN7567;junction;Guide Bridge Stn Jcn DJO1.HNS;53.4662000;-02.1237000
UKN7075;junction;Gulf Oil Branch Junction GOB.MIL;51.7419000;-04.9992000
UKN7949;junction;Hambleton North Junction ECM3.HSC;53.7706000;-01.1474000
UKN7969;junction;Hartburn Junction BOH.LEN3;54.5578000;-01.3267000
UKN7503;junction;Hartford  Clc  Jcn CGJ1.HCN;53.2486000;-02.5675000
UKN7434;junction;Haughhead Jn - Larkhall HMN2.LRK;55.7693000;-04.0138000
UKN7538;junction;Hawkeridge Junction SWY.WYL;51.2702000;-02.1884000
UKN7154;junction;Haydock Jcn CGJ5.HOB2;53.4893000;-02.5964000
UKN8003;junction;Haywards Heath  Ardingly Lne Connection  CJA1.VTB3;51.0156000;-00.1050000
UKN7620;junction;Heald Green North Jcn  Dn  MIA.SMA;53.3626000;-02.2460000
UKN7118;junction;Heamies Bridge LEC4.LEC6;52.8744000;-02.2131000
UKN7074;junction;Herbranston Junction ERB.MIL;51.7357000;-05.0241000
UKN7945;junction;Hessle Road Jn HJS.HUL1;53.7331000;-00.3821000
UKN7182;junction;Hest Bank Jcn CGJ7.HBL;54.0920000;-02.8143000
UKN8614;junction;High Meads Junction CHM.CNS.CST.DWW2;51.5416000;-00.0111000
UKN7584;junction;High Street Jn HST.NEM2;55.8577000;-04.2325000
UKN7800;junction;Hitchin East Jn DCF.SBR;51.9705000;-00.2523000
UKN8369;junction;Holbeck Jn DOL2.LBE1.MDL1;53.7914000;-01.5684000
UKN7891;junction;Holmes Jn HCD.TJC2.WBH;53.4275000;-01.3785000
UKN7504;junction;Hooton South Jcn  Up  CRR1.CRR2.HHJ;53.2932000;-02.9755000
UKN7932;junction;Horbury Junction Dn CHS.MVN2;53.6587000;-01.5327000
UKN7380;junction;Huyton Jcn DSE.SBH1;53.4099000;-02.8332000
UKN7454;junction;Hyndland West Jn HYD.NEM3;55.8850000;-04.3247000
UKN7818;junction;Irchester SPC2.WYM;52.2766000;-00.6251000
UKN7065;junction;Junction ABD.MOA;51.6782000;-03.3733000
UKN7066;junction;Junction ABD.MOA;51.6836000;-03.3795000
UKN8113;junction;Junction ABE1.ACD;52.9353000;-00.6941000
UKN7852;junction;Junction ABE1.GRS1;52.9710000;-00.6358000
UKN7088;junction;Junction ABW.OWW;52.1572000;-02.1729000
UKN7784;junction;Junction ACW.CAW;51.5297000;-00.2546000
UKN7392;junction;Junction AFL.NMB;53.4696000;-02.9667000
UKN7543;junction;Junction AFR.FWC.PAC;51.5165000;-02.5685000
UKN8499;junction;Junction AGW.BTC;51.4845000;+00.0244000
UKN7667;junction;Junction AHX.HXS1.MAJ;53.3576000;-02.8772000
UKN7860;junction;Junction AJM1.SPC8;53.0513000;-01.4845000
UKN8097;junction;Junction ALC2.BJW3;52.6774000;-01.8290000
UKN7155;junction;Junction AMJ.MVL1;53.4919000;-02.1166000
UKN7156;junction;Junction AMJ.MVL1;53.4921000;-02.1136000
UKN8402;junction;Junction ANL.GEC;51.5394000;-00.3337000
UKN7424;junction;Junction ANN.KCH1;55.4911000;-04.5289000
UKN7450;junction;Junction ARG2.NEM3;55.8669000;-04.3028000
UKN7526;junction;Junction ARG2.NEM3;55.8632000;-04.2946000
UKN8360;junction;Junction ATL.BTH1.CAT;51.4690000;-00.0756000
UKN8038;junction;Junction ATL.VIR;51.4637000;-00.1212000
UKN8162;junction;Junction AWP.HBS;53.7473000;-00.3663000
UKN7423;junction;Junction AYH1.AYH2;55.4740000;-04.6300000
UKN7730;junction;Junction AYR1.BRD;55.8487000;-04.3004000
UKN7643;junction;Junction AYR1.GOU1;55.8479000;-04.4189000
UKN7690;junction;Junction AYR1.GOU1;55.8532000;-04.4051000
UKN7725;junction;Junction AYR1.LYE;55.8491000;-04.2670000
UKN7431;junction;Junction AYR3.AYR4;55.6989000;-04.7109000
UKN7428;junction;Junction AYR4.BYL;55.6432000;-04.7016000
UKN7425;junction;Junction AYR5.AYR6;55.5322000;-04.6383000
UKN8006;junction;Junction BAE1.BML1;51.2578000;-01.1453000
UKN7750;junction;Junction BAE1.RTJ2;51.0776000;-01.7857000
UKN7547;junction;Junction BAG1.LEL;52.4195000;-01.9263000
UKN7095;junction;Junction BAG2.STO;52.2993000;-02.0813000
UKN7926;junction;Junction BAH2.CHS;53.6371000;-01.5452000
UKN8310;junction;Junction BBJ.BJN1;51.4071000;-00.0716000
UKN8308;junction;Junction BBJ.BJN2;51.4049000;-00.0698000
UKN8258;junction;Junction BBJ.LTH;51.4370000;-00.1124000
UKN8029;junction;Junction BBJ.WTH;51.4347000;-00.1068000
UKN7801;junction;Junction BBM.BFO;52.0000000;-00.7208000
UKN7938;junction;Junction BBW.MVN2;53.6906000;-01.7493000
UKN8333;junction;Junction BCB.ECM1.FWR1.SPD5;53.4978000;-01.0972000
UKN8334;junction;Junction BCB.ECM1.FWR1.SPD5;53.4964000;-01.0979000
UKN8335;junction;Junction BCB.SPD4.SPD5;53.4960000;-01.0818000
UKN7843;junction;Junction BCJ.DBP1;52.7903000;-01.6620000
UKN8105;junction;Junction BCJ.KSL;52.7948000;-01.6497000
UKN7831;junction;Junction BCV.DCL;52.4524000;-01.8307000
UKN7292;junction;Junction BDL.BRY;51.4139000;-03.2453000
UKN7817;junction;Junction BDN.NMH;52.2308000;-00.9072000
UKN8596;junction;Junction BEX.BTC;51.4666000;+00.0135000
UKN7041;junction;Junction BFB.WEY;51.3358000;-02.2097000
UKN8524;junction;Junction BFC.LTN1;52.0667000;+01.1142000
UKN8079;junction;Junction BFO.OXD;51.9888000;-00.7485000
UKN8195;junction;Junction BGE.BNW;54.9620000;-01.4543000
UKN8197;junction;Junction BGE.GLT;54.9651000;-01.4506000
UKN8064;junction;Junction BGK.CJC;51.5688000;-00.0506000
UKN8600;junction;Junction BGK.DOC.MIT;52.7527000;+00.4105000
UKN8059;junction;Junction BGK.GRE;51.5448000;-00.0585000
UKN8074;junction;Junction BGK.HDT;51.6997000;-00.0245000
UKN8066;junction;Junction BGK.SDC;51.5741000;-00.0526000
UKN8068;junction;Junction BGK.TSE2;51.5820000;-00.0601000
UKN7078;junction;Junction BGL1.BGL2;51.8422000;-02.2430000
UKN7072;junction;Junction BGL2.SWM1;51.7725000;-02.2821000
UKN7357;junction;Junction BHI.CMP1;53.1017000;-02.4285000
UKN8027;junction;Junction BHL.BKE;51.4422000;-00.9967000
UKN7039;junction;Junction BHL.SWY;51.3306000;-01.9038000
UKN7876;junction;Junction BHP.NOB2;53.2273000;-00.5624000
UKN8119;junction;Junction BHP.SPD3;53.2360000;-00.5749000
UKN7771;junction;Junction BJN1.BJN2.LBW;51.4016000;-00.0722000
UKN7103;junction;Junction BJW2.CBR2.RRN1;52.5924000;-01.9799000
UKN8101;junction;Junction BJW3.DBP1;52.7406000;-01.7141000
UKN8223;junction;Junction BJW3.LTV;52.6875000;-01.7968000
UKN7896;junction;Junction BKS.HAC;53.4341000;-01.1308000
UKN8136;junction;Junction BKS.UDS;53.4952000;-01.1026000
UKN7742;junction;Junction BLI1.BLI2.FJL;50.8242000;-00.5665000
UKN8330;junction;Junction BLJ.BTJ.SEL;53.4061000;-01.4027000
UKN8127;junction;Junction BLJ.WME;53.4023000;-01.4124000
UKN7091;junction;Junction BLW.WAH;52.1977000;-02.2136000
UKN8016;junction;Junction BML1.HAM;51.3890000;-00.3127000
UKN8254;junction;Junction BML1.HAM;51.3902000;-00.3097000
UKN7768;junction;Junction BML1.HAM.NGL;51.3828000;-00.3308000
UKN7764;junction;Junction BML1.PAA1;51.3002000;-00.6736000
UKN7765;junction;Junction BML1.PAA1;51.3009000;-00.6685000
UKN8023;junction;Junction BML1.SMS2;51.4175000;-00.2119000
UKN8030;junction;Junction BML1.WPK;51.4381000;-00.1918000
UKN7476;junction;Junction BML2.BML3.WEY;50.7055000;-02.4410000
UKN7282;junction;Junction BML2.FUR;50.6822000;-02.1343000
UKN7743;junction;Junction BML2.TTF;50.9145000;-01.5002000
UKN7335;junction;Junction BNC.HNL2;52.0652000;-02.7185000
UKN7988;junction;Junction BNE.EJM;55.0392000;-01.5185000
UKN7814;junction;Junction BNN.BPH;52.2289000;-00.8851000
UKN7968;junction;Junction BOH.DSN2;54.5535000;-01.3196000
UKN8045;junction;Junction BOK5.HOU;51.4902000;-00.2944000
UKN8433;junction;Junction BOK5.NKE1;51.4933000;-00.2844000
UKN7942;junction;Junction BOO.NOC;53.7271000;-01.3446000
UKN7858;junction;Junction BPC.RAC;53.0162000;-01.1868000
UKN7397;junction;Junction BPP.MPR1;53.4987000;-02.2060000
UKN7922;junction;Junction BRI1.MAC3;53.6057000;-00.3131000
UKN8233;junction;Junction BRI1.MAC3;53.6072000;-00.3089000
UKN8215;junction;Junction BSG.NAJ3;51.8962000;-01.1296000
UKN7195;junction;Junction BSN.ETC;54.9099000;-02.9655000
UKN7306;junction;Junction BSW.FWC;51.5094000;-02.5613000
UKN8498;junction;Junction BTC.NKL;51.4860000;+00.0275000
UKN8261;junction;Junction BTH1.LBW.XTD;51.4891000;-00.0555000
UKN9999;junction;Junction BTH1 NRBorderLink1;51.4795000;-00.0536000
UKN7992;junction;Junction BWC.BWC1;55.1955000;-01.5236000
UKN8198;junction;Junction BWC.EJM;55.1412000;-01.5705000
UKN7993;junction;Junction BWO1.BWO2;55.2133000;-01.6121000
UKN7301;junction;Junction CAM.CEJ;51.4776000;-03.1713000
UKN7309;junction;Junction CAR.CRY;51.5133000;-03.1807000
UKN7322;junction;Junction CAR.PTA;51.6369000;-03.2441000
UKN7777;junction;Junction CAT.LOC;51.4634000;-00.1099000
UKN8260;junction;Junction CAT.LTC;51.4657000;-00.0985000
UKN8040;junction;Junction CAT.NTL;51.4662000;-00.0488000
UKN8603;junction;Junction CAT.VIR;51.4079000;-00.0017000
UKN8268;junction;Junction CBM.XTD;51.5056000;-00.0892000
UKN7834;junction;Junction CBR1.DBP3;52.5149000;-01.7776000
UKN8529;junction;Junction CCH.LTN1;52.2225000;+00.9870000
UKN7033;junction;Junction CCL.MLN1;51.0382000;-03.0042000
UKN7285;junction;Junction CCL.MLN1;51.0359000;-03.0074000
UKN7257;junction;Junction CDC1.CDC2;56.3482000;-03.4103000
UKN7474;junction;Junction CDC2.SCM4;56.3645000;-03.4314000
UKN7358;junction;Junction CDM2.CHW1;53.2166000;-02.8321000
UKN7502;junction;Junction CDM2.HCN;53.2479000;-02.5526000
UKN7360;junction;Junction CDM2.HEG;53.2523000;-02.5226000
UKN7501;junction;Junction CDM2.HWG;53.2518000;-02.5298000
UKN7363;junction;Junction CDM2.SNJ;53.2585000;-02.5028000
UKN7185;junction;Junction CEC.SJC;54.1331000;-02.7680000
UKN8170;junction;Junction CFM.NOC;53.8305000;-01.2258000
UKN8272;junction;Junction CFP.ECM1.MEB1;51.5602000;-00.1077000
UKN7135;junction;Junction CGJ1.WJL1;53.2912000;-02.6337000
UKN7136;junction;Junction CGJ1.WJL1;53.2937000;-02.6344000
UKN7372;junction;Junction CGJ2.CHW1;53.3643000;-02.6219000
UKN7560;junction;Junction CGJ3.CGJ4.WEE;53.4311000;-02.6210000
UKN7633;junction;Junction CGJ4.CGJ5.NGJ;53.4625000;-02.5993000
UKN7398;junction;Junction CGJ5.IMG;53.5175000;-02.6085000
UKN7161;junction;Junction CGJ5.MVE2;53.6792000;-02.6780000
UKN7401;junction;Junction CGJ5.WBS2;53.5416000;-02.6285000
UKN8120;junction;Junction CHR.HLF2;53.2796000;-01.3550000
UKN8323;junction;Junction CHR.SPC9.TJC1;53.2458000;-01.4183000
UKN7895;junction;Junction CHR.TJC3;53.4347000;-01.3688000
UKN7749;junction;Junction CJA1.CJA2;51.0238000;-00.1082000
UKN8431;junction;Junction CJL.CKL.SCC.WLL;51.4704000;-00.1648000
UKN7912;junction;Junction CJS.DOW;53.5866000;-01.0295000
UKN7909;junction;Junction CJS.HTM;53.5825000;-01.1006000
UKN8145;junction;Junction CJS.JCA;53.5818000;-01.1137000
UKN8340;junction;Junction CJS.SKA;53.5789000;-01.1769000
UKN7261;junction;Junction CLB.OBN1.OBN2;56.3964000;-04.6295000
UKN7715;junction;Junction CLY.TSS;55.8462000;-04.2711000
UKN7664;junction;Junction CMD2.LEC2;52.7884000;-01.9877000
UKN7140;junction;Junction CMP1.MCH;53.3792000;-02.1849000
UKN7386;junction;Junction CMP2.STY;53.4524000;-02.1961000
UKN7719;junction;Junction CMS.PMT;56.0080000;-03.8289000
UKN7368;junction;Junction CNB1.CYC;53.3259000;-01.9186000
UKN7877;junction;Junction CNB2.CNB3;53.2499000;-01.8394000
UKN7364;junction;Junction CNB3.CNB4;53.2605000;-01.9069000
UKN7640;junction;Junction CNC.KHL;55.8198000;-04.2512000
UKN7219;junction;Junction CND1.CND2;55.8574000;-04.3528000
UKN7359;junction;Junction CNH3.GLA;53.2122000;-04.2709000
UKN8555;junction;Junction CNS.LTN1;51.5386000;-00.0078000
UKN8514;junction;Junction COC.STB;51.8898000;+00.9196000
UKN8508;junction;Junction COC.TWN;51.8470000;+01.1642000
UKN7148;junction;Junction COL.DSE.OLW;53.4785000;-02.2645000
UKN7680;junction;Junction COL.MAJ;53.4748000;-02.2542000
UKN7433;junction;Junction COS1.COS2;55.7690000;-03.8693000
UKN7432;junction;Junction COS1.WCM2;55.7584000;-03.8932000
UKN8122;junction;Junction CPS.TYB1;53.3130000;-00.7851000
UKN8552;junction;Junction CRA.NKL;51.4534000;+00.2029000
UKN8405;junction;Junction CRC1.CRC2;51.5419000;-00.1468000
UKN7588;junction;Junction CRE.CRE1.CWH3;56.1602000;-03.1785000
UKN7473;junction;Junction CRE1.CWH3;56.1554000;-03.2101000
UKN7082;junction;Junction CRL.SWM2;51.8530000;-04.8869000
UKN8606;junction;Junction CSM1.CSM2.XTD;51.4037000;+00.0595000
UKN8618;junction;Junction CSM1.VIR;51.3995000;+00.0673000
UKN8592;junction;Junction CSM2.CSM3.TLP2;51.3984000;+00.0647000
UKN8491;junction;Junction CSM3.VIR;51.3961000;+00.0765000
UKN7212;junction;Junction CSP.ECA1.ECA2;55.6923000;-03.6538000
UKN8152;junction;Junction CTL.MVN2;53.6814000;-01.4746000
UKN7252;junction;Junction CWH1.CWH2;56.1166000;-03.3415000
UKN7253;junction;Junction CWH1.KNE2;56.0642000;-03.4568000
UKN7471;junction;Junction CWH2.CWH3;56.1257000;-03.3266000
UKN7607;junction;Junction CWH3.ECN2;56.1614000;-03.1303000
UKN7085;junction;Junction CWL2.VOT;51.9975000;-03.8006000
UKN7010;junction;Junction CWR.TUR;50.3720000;-04.1109000
UKN7370;junction;Junction CYC.MAS;53.3360000;-01.9140000
UKN7030;junction;Junction DAC.MLN1;50.7473000;-03.5476000
UKN7012;junction;Junction DAC.MLN2;50.3992000;-04.1844000
UKN8192;junction;Junction DAE2.DAE3;54.6796000;-01.7420000
UKN8366;junction;Junction DBP1.DBP2.KJW;52.5548000;-01.6780000
UKN7846;junction;Junction DBP1.SSJ2;52.8651000;-01.5351000
UKN7341;junction;Junction DBP3.LSS;52.4842000;-01.8673000
UKN7835;junction;Junction DBP3.WOP;52.5184000;-01.7566000
UKN7799;junction;Junction DCF.ECM1;51.9621000;-00.2711000
UKN7788;junction;Junction DCL.DWC;51.6171000;-01.2468000
UKN7825;junction;Junction DCL.HHW;52.2986000;-01.6843000
UKN8080;junction;Junction DCL.NAJ3;51.9998000;-01.2802000
UKN7792;junction;Junction DCL.OWW;51.7922000;-01.2946000
UKN7789;junction;Junction DCL.OXD;51.7674000;-01.2735000
UKN8075;junction;Junction DCL.THA;51.7237000;-01.2470000
UKN8276;junction;Junction DEC.MLN1;51.6092000;-01.2365000
UKN8315;junction;Junction DEC.MLN1;51.6082000;-01.2332000
UKN7412;junction;Junction DJH.FHR5;53.7519000;-02.4686000
UKN7149;junction;Junction DJO1.DJO2;53.4810000;-02.1159000
UKN7348;junction;Junction DJP.SBA2;52.5689000;-03.9211000
UKN7236;junction;Junction DMY.EGM1;55.9694000;-03.4702000
UKN7930;junction;Junction DOL1.HPC;53.6518000;-01.4318000
UKN8341;junction;Junction DOL1.SKA;53.5798000;-01.1977000
UKN7920;junction;Junction DOW.TJG1;53.6010000;-00.9911000
UKN7943;junction;Junction DRA1.DRA2;53.7306000;-01.0006000
UKN8181;junction;Junction DSN1.ECM5;54.5156000;-01.5472000
UKN8189;junction;Junction DSN2.DSN3;54.6154000;-01.0849000
UKN7882;junction;Junction DWS.TJC1;53.3333000;-01.5115000
UKN8407;junction;Junction DWW1.DWW2.GRE;51.5473000;-00.0632000
UKN7328;junction;Junction EBW.WVL;51.7091000;-03.1446000
UKN7429;junction;Junction ECA1.WCM1;55.6875000;-03.6607000
UKN7451;junction;Junction ECA2.EGS2;55.8842000;-03.4522000
UKN7529;junction;Junction ECA2.EGS2;55.8832000;-03.4560000
UKN8286;junction;Junction ECM1.ECM2.KWS;53.5819000;-01.1239000
UKN8135;junction;Junction ECM1.LCJ;53.4909000;-01.0822000
UKN7864;junction;Junction ECM1.NOB1.NSE;53.0908000;-00.8045000
UKN8111;junction;Junction ECM1.NOG1;52.9151000;-00.6484000
UKN8094;junction;Junction ECM1.PMJ;52.5985000;-00.2671000
UKN8096;junction;Junction ECM1.PMJ;52.6352000;-00.3279000
